,Datetime,Tweet Id,Text
0,2020-08-12 00:31:01,1293344201296367616,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
1,2020-08-12 00:30:29,1293344067246579712,"@DavidJHarrisJr @AmericanAir I gues American Airlines is out of the question, when they treat there customers like this!!!"
2,2020-08-12 00:30:08,1293343977505206272,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
3,2020-08-12 00:29:41,1293343864472981505,"RT @AmericanAir: To provide customers with additional flexibility, we are waiving change fees when you purchase tickets between now and Sep…"
4,2020-08-12 00:28:58,1293343684113641473,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
5,2020-08-12 00:28:37,1293343599183241221,H15年バモス・機関良好・5ナンバーワゴン・希少5速マニュアル！Ｔベルト交換済み！格安売切り！ https://t.co/suwFDGewHV
6,2020-08-12 00:28:31,1293343573396672514,Oigan muy chevere lo de avianca pero alguien sabe cuando abre American Airlines?
7,2020-08-12 00:28:14,1293343499602071552,ヴェゼル 1.5 X フォグ・ナビ・クルコン・LED・BT https://t.co/FKrGlAxnqb
8,2020-08-12 00:25:43,1293342866077626375,"RT @Chris_Manno: People keep asking me why I didn’t leave American Airlines with a water cannon salute after 35 years as a pilot. 

Besides…"
9,2020-08-12 00:24:06,1293342462576955399,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
10,2020-08-12 00:23:05,1293342207114534914,"American Airlines flight #AAL2459 spotted at 31,000 feet! https://t.co/uIjr3EwJgY"
11,2020-08-12 00:22:08,1293341964281221121,RT @Reuters: American Airlines extends window for employees to seek voluntary exit https://t.co/WOIOlY0S0q https://t.co/PDLR76vyEM
12,2020-08-12 00:18:38,1293341084832215043,@NicoAmbricca El American Airlines Arena es lo más tambien 😍
13,2020-08-12 00:18:04,1293340944205373442,TIMMMMBERRRRRRRRR Un American Airlines 🤣😂🤣🐸 https://t.co/p60Eq8s8cJ
14,2020-08-12 00:13:34,1293339810115936256,"@DavidJHarrisJr @AmericanAir American Airlines once overbooked my flight, split up my family and put us on different flights. 👎🏼"
15,2020-08-12 00:12:23,1293339510986735616,@StatScinta Many layers of protection have been implemented including enhanced cleaning and requiring face covering… https://t.co/UyyvvOZ3Ax
16,2020-08-12 00:12:12,1293339468125085696,【実働車！】　クジラクラウン 昭和49年式 クラウンバンデラックス MS66V https://t.co/vkYdDy3PIE
17,2020-08-12 00:12:06,1293339441138995201,RT @RedNationRising: American Airlines banned David Harris Jr without explanation. Why would a major airline ban a black conservative? Is i…
18,2020-08-12 00:12:04,1293339433471623171,"@iamzakko ooh, nice! I've got some American Airlines floppies, I need to get me some of those Boeing ones."
19,2020-08-12 00:04:17,1293337474228539393,平成29年 グレイス 1.5 LX @車選び.com https://t.co/4CUJXGDhRY
20,2020-08-12 00:02:51,1293337112482373633,"@MisterPsit @Pti_Lezard @aymerix_gaming On a eu un cas similaire dans la simu.
Un addon sur l'A320, yavait quelques… https://t.co/Ff7aseo7n3"
21,2020-08-12 00:00:10,1293336439074168832,@americanair sucks. Has a long terrible history of treating it's customers like shit. There is NO customer service… https://t.co/59JYNoj764
22,2020-08-11 23:53:19,1293334713114021888,"Wow, American Airlines sucks! https://t.co/Rir12VJriT"
23,2020-08-11 23:53:02,1293334642020552704,"RT @DoniTheDon_: Wow American Airlines ‼‼‼ You banned @DavidJHarrisJr ??? 

https://t.co/DjIwiDwy3N"
24,2020-08-11 23:52:51,1293334594658369536,@DavidJHarrisJr @AmericanAir Ban American Airlines!  No Federal Airline Assistance.
25,2020-08-11 23:52:24,1293334483773489152,"RT @Chris_Manno: People keep asking me why I didn’t leave American Airlines with a water cannon salute after 35 years as a pilot. 

Besides…"
26,2020-08-11 23:51:56,1293334366261739521,I heard American Airlines say book me now for the weekend
27,2020-08-11 23:51:43,1293334311974793216,RT @RonallChersan: 🚫บราซิล สั่งแบนหมอนทุกชนิดบนเครื่องบิน ทั้งการให้บริการบนเครื่องและที่ผู้โดยสารพกไปเอง เพื่อลดจุดสัมผัสนำไปสู่การแพร่เ…
28,2020-08-11 23:51:37,1293334284489629696,"On 2019-02-16, @RepLouieGohmert (R-Tyler)'s' ""Louie Gohmert For Congress Committee"" reported a $149.84 expenditure… https://t.co/6FU4fA9dxx"
29,2020-08-11 23:49:51,1293333839880818688,@AmericanAir Please explain to the public why this man was banned from using American Airlines without warning or explanation.
30,2020-08-11 23:48:30,1293333501098557441,平成30年 イグニス 1.2 Sセレクション @車選び.com https://t.co/NJjHqYvUNh
31,2020-08-11 23:48:20,1293333458056630273,@APFAunity @SpeakerPelosi @SenSchumer @stevenmnuchin1 @MarkMeadows As an American Airlines Flight Attendant I support extending PSP
32,2020-08-11 23:46:47,1293333069806686208,"RT @garyleff: Conservative Activist Arrives At Airport, Shocked American Airlines Banned Him For Mask Shenanigans - View from the Wing http…"
33,2020-08-11 23:46:31,1293333004568399874,落札価格→【総額】通勤快速ライフ　車検R3年9月、8万キロ台　　 https://t.co/yhz0JajybS
34,2020-08-11 23:46:26,1293332982552559616,CHANEL　シャネル　スポーツライン　09A　ココマーク　スパンコール　カシミヤ　Vネック　ニット　セーター　40　黒　イタリア製　正規品 https://t.co/2g0F3LJC1Z
35,2020-08-11 23:45:50,1293332831201099776,"New article: ""American Airlines extends window for employees to seek voluntary exit"" has been published on Fintech… https://t.co/RiyuIuDVob"
36,2020-08-11 23:45:39,1293332785634172929,@KLFredheim Your safety is our top priority as we go back to booking our flights to normal capacity. Here's more in… https://t.co/g7kAaALUba
37,2020-08-11 23:44:31,1293332501063139328,@DavidJHarrisJr @AmericanAir Sue American Airlines for being racist
38,2020-08-11 23:43:29,1293332237463752709,"⭕ American Airlines se ahorro $40,000 en 1987 eliminando una aceituna  de cada ensalada que sirvio en 1a. clase. #DatosCuriosos"
39,2020-08-11 23:41:18,1293331688337154048,RT @AlejandroGilF: Desestiman demanda contra American Airlines que apelaba a la Ley Helms-Burton. #SomosCuba #SomosContinuidad @MEP_CUBA ht…
40,2020-08-11 23:40:26,1293331472720568320,RT @Reuters: American Airlines extends window for employees to seek voluntary exit https://t.co/WOIOlY0S0q https://t.co/PDLR76vyEM
41,2020-08-11 23:39:55,1293331343561183237,RT @Reuters: American Airlines extends window for employees to seek voluntary exit https://t.co/WOIOlY0S0q https://t.co/PDLR76vyEM
42,2020-08-11 23:39:15,1293331172605538305,"Did You Know? American Airlines saved $40,000 in 1987 by removing just one olive from their first class salads.… https://t.co/3urGWNR2f0"
