,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 19:56:20,"Hilo, Hawaii",,1293637463299231745,Most airlines no longer allow even medical exemptions to mask rules--Hawaiian and Delta do https://t.co/xkRm4D2PKr
1,2020-08-12 19:56:20,"Hilo, HI",,1293637461940350981,Most airlines no longer allow even medical exemptions to mask rules--Hawaiian and Delta do https://t.co/YnwQ0DaTDG
2,2020-08-12 19:52:43,"Willmar, MN",,1293636553131032576,"I’ve flown 3x in a COVID 19 world with 3 different airlines. So far, @Delta takes the cake for best experience. #nashvillebound"
3,2020-08-12 19:49:03,earth,,1293635630531055617,"RT @calebjermalee: Flying with delta all my life has me spoiled, American Airlines ass asf"
4,2020-08-12 19:44:26,"Bellingham, WA",,1293634467420991488,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
5,2020-08-12 19:42:19,Coming to an Airport near you,,1293633935826661378,Delta CEO warns of 'furloughs in the tens of thousands' for airline industry if stimulus talks remain at stalemate… https://t.co/PwynSmGVB2
6,2020-08-12 19:36:44,United States,,1293632529560371200,The PSG kits remind of Delta Airlines and rushing to make connecting flights
7,2020-08-12 19:36:22,"Dallas, TX",,1293632440397778944,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
8,2020-08-12 19:35:53,"Saratoga Springs, NY",,1293632316443590656,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
9,2020-08-12 19:34:28,"Santa Ynez, CA",,1293631962184216576,"@DrEricDing @AliNouriPhD GOT IT—sharing to all family &amp; friends

⭐️ONLY FLY⭐️
•@Alaska Airlines
•@JetBlue
•… https://t.co/QfBMIU4tnA"
10,2020-08-12 19:33:44,"Los Angeles, CA",,1293631773948043264,"Delta Airlines flight #DAL749 spotted at 8,550 feet! https://t.co/C4CxWuNp1D"
11,2020-08-12 19:33:02,"Englewood Cliffs, NJ",,1293631599238623234,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
12,2020-08-12 19:28:41,,,1293630506542796807,Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like… https://t.co/oNpuOcjupt
13,2020-08-12 19:20:40,"Los Angeles, CA",,1293628488751046657,"Delta Airlines flight #DAL2237 spotted at 14,825 feet! https://t.co/xvJqqTny89"
14,2020-08-12 19:20:20,"Los Angeles, CA",,1293628402147053568,"Delta Airlines flight #DAL753 spotted at 17,500 feet! https://t.co/B9z2gf5ud1"
15,2020-08-12 19:13:52,"Los Angeles, CA",,1293626775319113728,"Delta Airlines flight #DAL955 spotted at 21,350 feet! https://t.co/V6JKS2B7we"
16,2020-08-12 19:09:47,"Los Angeles, CA",,1293625747521695744,Delta Airlines flight #DAL9966 spotted at 425 feet! https://t.co/2JjBj7u2AN
17,2020-08-12 19:01:40,"Los Angeles, CA",,1293623703792545792,"Delta Airlines flight #DAL1294 spotted at 18,850 feet! https://t.co/I9HKWowzMs"
18,2020-08-12 18:56:11,"Los Angeles, CA",,1293622324290191360,"Delta Airlines flight #DAL1419 spotted at 39,000 feet! https://t.co/A2lvJwqZ0f"
19,2020-08-12 18:53:36,"Los Angeles, CA",,1293621676920340481,"Delta Airlines flight #DAL1220 spotted at 9,650 feet! https://t.co/wzwe1C4mqp"
20,2020-08-12 18:50:10,,,1293620810792329217,"RT @DrEricDing: 4) “Meanwhile, other airlines realize that passengers feel more comfortable having as much space as feasible. Alaska, Delta…"
21,2020-08-12 18:46:41,"Los Angeles, CA",,1293619936397414400,"Delta Airlines flight #DAL723 spotted at 16,775 feet! https://t.co/BDw31nzufx"
22,2020-08-12 18:45:33,"Los Angeles, CA",,1293619648030576640,"Delta Airlines flight #DAL364 spotted at 2,625 feet! https://t.co/PsMW0RU9h7"
23,2020-08-12 18:43:50,"Los Angeles, CA",,1293619219829936128,"Delta Airlines flight #DAL3186 spotted at 23,975 feet! https://t.co/1Eoabuje1j"
24,2020-08-12 18:42:35,"Los Angeles, CA",,1293618903818543106,"Delta Airlines flight #DAL234 spotted at 22,325 feet! https://t.co/Kkq8WpfrId"
25,2020-08-12 18:34:07,"California, USA",,1293616773078618113,#Options Flow Grid Update $DAL #OptionsTrading #deltaairlines Shares🔻2.31% to $28.95 #Delta #Airlines #industrial… https://t.co/od5G6hh4D0
