,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 23:58:48,"Michigan, USA",,1293698480125497347,"RT @BenJohn05984059: BANK OF AMERICA:

“#CENTRALBANKS will likely continue to buy $GOLD and be “quite supportive” of the precious metal’s p…"
1,2020-08-12 23:53:16,"Texas, USA",,1293697089361379329,Tsla and Aapl monster break up.  Now if shop and Amzn join it will be historic.   But I get it so@evof you people b… https://t.co/oTF5wVTgWj
2,2020-08-12 23:52:00,"New York, NY",,1293696770569129987,CFRA senior analyst Colin Scarola joined @CNBC ‘Closing Bell’ yesterday to discuss the state of airlines as people… https://t.co/6tCoEx8Lfa
3,2020-08-12 23:51:05,Indonesia,,1293696538544283649,"“Allaah (Alone) is Sufficient for us, and He is the Best Disposer of Affairs (for us).”
“The Quran Aal ‘Imraan 3:171″"
4,2020-08-12 23:49:40,,,1293696183089717252,"RT @stocktrader5550: Alerts given
Trading Chat on Discord!👇
https://t.co/CmCIV7vIef
JOIN for FREE ✅
💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA…"
5,2020-08-12 23:49:37,,,1293696170041188353,"RT @stocktrader5550: Everyone, Come join an amazing group of traders https://t.co/CmCIV7vIef

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG $I…"
6,2020-08-12 23:44:26,,,1293694866736783361,RT @MidnightHyabusa: 8 more followers away y'aal!!! Please take a moment out of your busy day to drop a follow for a great guy!!! 🙏🙏🙏 https…
7,2020-08-12 23:44:11,305,,1293694803511844865,RT @MidnightHyabusa: 8 more followers away y'aal!!! Please take a moment out of your busy day to drop a follow for a great guy!!! 🙏🙏🙏 https…
8,2020-08-12 23:44:02,"Washington, USA",,1293694766073315328,8 more followers away y'aal!!! Please take a moment out of your busy day to drop a follow for a great guy!!! 🙏🙏🙏… https://t.co/IKGqnCXPIe
9,2020-08-12 23:39:28,FREE One Day Trial ,,1293693618306207744,"RT @Kuli24: Did you get some $IGC? You would have if you were in the room! 

$SBUX $IRBT $BA $TSLA $WW $NCLH $INO $AAPL $DAL $CCL $AAL  

C…"
10,2020-08-12 23:38:45,"California, USA",,1293693437745565696,"Did you get some $IGC? You would have if you were in the room! 

$SBUX $IRBT $BA $TSLA $WW $NCLH $INO $AAPL $DAL… https://t.co/PKQjCH4oYR"
11,2020-08-12 23:38:17,,,1293693319210573830,"BANK OF AMERICA:

“#CENTRALBANKS will likely continue to buy $GOLD and be “quite supportive” of the precious metal’… https://t.co/AJvZ90lieB"
12,2020-08-12 23:38:11,,,1293693294975877120,"🇮🇳INDIA'S CENTRAL BANK (RBI) IS BUYING TONS OF $GOLD RIGHT NOW

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla… https://t.co/VgkoaEjBRZ"
13,2020-08-12 23:38:05,,,1293693270070099970,"""India's #CentralBank (RBI) continues to buy $GOLD. In the last two or three years we have seen a constant increase… https://t.co/XJaorlgiof"
