,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 21:58:30,London,,1293668208499666947,Not my teachers saying good luck like they didn’t submit my grades 🥴🥴🥴😭 #alevel #ual https://t.co/OMwGJ7TSeg
1,2020-08-12 21:58:13,,,1293668135741075462,"Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want pe… https://t.co/hpwiSc54v6"
2,2020-08-12 21:54:52,,,1293667294481190913,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/Da4lwwIcFq"
3,2020-08-12 21:54:00,,,1293667073739038720,"Mid Week Swing Chat Update:

$QCOM Pushing nicely for us another 1000%+, $RCL $UAL Recent solid swings as well.… https://t.co/Gtnf2feCIp"
4,2020-08-12 21:53:12,,,1293666871833575425,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/pvkxeSEoZ8"
5,2020-08-12 21:53:11,,,1293666867933044736,@markihehe Ual too hot 🥰🥰🥰🥰
6,2020-08-12 21:51:50,,,1293666531360960512,"@shout100000 Hello, you can view all travel waivers here:https://t.co/IiMytX4jL8. ^LT"
7,2020-08-12 21:45:45,,,1293664999060242439,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/QZ596UUQTi"
8,2020-08-12 21:38:09,,,1293663086050783232,"RT @TraderHudson: “Just found a place that like a Gym for Trading. I get better everyday &amp; made 400K from 9k last 9 months.”
https://t.co/p…"
9,2020-08-12 21:35:59,,,1293662540262600704,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/yryzYfDfVD

$SBUX $PRVB $GLD… https://t.co/Vvli2Dh0WY"
10,2020-08-12 21:30:15,,,1293661096419700738,"@UALawardingbody Hi, do year 12 students who have just completed the UAL diploma get results tomorrow? Or do they g… https://t.co/S9hDgkwzbz"
11,2020-08-12 21:27:18,Namjoon’s right ear (ifb),,1293660353880969216,"RT @sugaiscatt: @koocuddles None of us know what's his se*ual orientation, please respect him🥺"
12,2020-08-12 21:26:19,,,1293660106396180481,"#GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/JBZJALoy1Y"
13,2020-08-12 21:23:11,,,1293659321285242880,"@mattdpx ........ it’s not that serious, Matt. Lower your voice. 😂🖤"
14,2020-08-12 21:22:46,,,1293659216452808704,@mattdpx Not ***** right??
15,2020-08-12 21:22:35,"Spokane, WA",,1293659169728299008,@ha_bitch_ual ME ANNOYING?!?!? i annoy one person constantly and he hasn’t gotten tired yet so
16,2020-08-12 21:21:59,,,1293659017324068864,@mattdpx 🥰🥰🥰 You. Every. Damn. Day: https://t.co/eImshp9PG7
17,2020-08-12 21:21:20,"Spokane, WA",,1293658853800734720,@ha_bitch_ual GET INTOOOOO IT
18,2020-08-12 21:20:44,,,1293658704902893569,"@mattdpx, when I get your notifications, I’m not ready. The name... omg. 😂👌🏽"
19,2020-08-12 21:18:53,"Liverpool, England",,1293658236864864258,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
20,2020-08-12 21:18:43,,,1293658195584520194,"RT @BenJohn05984059: GUY ADAMI, $DXY CNBC

""Be careful what you wish for.""

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $s…"
