,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 21:29:30,,,1294023297580097537,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/COIGWqGAwM"
1,2020-08-13 21:14:14,,,1294019454075101186,"RT @MullinsMomentum: Also, props to @VerdeTrades for finding the initial $JBLU article."
2,2020-08-13 21:04:31,,,1294017011572498432,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/tLv8XDub2r"
3,2020-08-13 20:59:45,,,1294015812211286019,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/Oj7nxMQ4iY"
4,2020-08-13 20:59:22,,,1294015715125731331,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/GDvjDvCd9R"
5,2020-08-13 20:45:23,,,1294012194116390912,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/7eYmTBvLYt
6,2020-08-13 20:40:34,DC,,1294010982105309184,"A tale of two financial markets.

Last year, JetBlue raised $763mn at interest rates of 2.75% and 2.95%.

Another $… https://t.co/EgQpH7uG9v"
7,2020-08-13 20:38:22,Pacific Coast Highway,,1294010428159229952,Some of the companies on my wish list to begin consolidating a long position: $COST $HD $NVDA $NKE $DIS $BABA $ORLY… https://t.co/ko7JK1ox0n
8,2020-08-13 20:34:09,U.S.A.,,1294009366497112064,$JBLU - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/xIafmLgmN8
9,2020-08-13 20:34:08,#RedSoxNation ,,1294009364102164481,$JBLU - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/1reTDZnM0r
10,2020-08-13 20:32:34,"New York, USA",,1294008970055684098,"$JBLU [15s. delayed] filed form FWP on August 13, 16:31:29 https://t.co/YRwFHE7n2Y"
11,2020-08-13 19:57:31,"Tampa, FL",,1294000150000672769,$JBLU mini pump incoming on most if not all airlines...
12,2020-08-13 19:48:11,,,1293997798958997504,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/i5xOuee2Om"
13,2020-08-13 19:47:43,,,1293997684366487552,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/liRO6BJprz"
