,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 11:46:01,สะใภ้จงชีวีวัฒน์,,1293514069677228032,"RT @MewSuppasitMYFC: My jaw just drop 🙂

#MewSuppasit
#mewlions
#หวานใจมิวกลัฟ https://t.co/IWA48li0j2"
1,2020-08-12 11:46:01,moon by Jin 🥺💕,,1293514068955996162,"RT @tdcerina: #TOMORROW_X_TOGEHTER on Soribada Awards 2020:

date: august 13th (tomorrow)
blue carpet: 4pm kst
award show: 6:40pm kst
live…"
2,2020-08-12 11:46:00,,,1293514068314198016,"RT @suz_8: SO Lawrence O Donnell points out that when Kamala wins, Calif Gov Newsome will have to appointment new senator...woman prob KATY…"
3,2020-08-12 11:45:57,,,1293514054841954304,Luv you maself ❤
4,2020-08-12 11:45:57,"Clare Valley, St Vincent.",,1293514052589752320,"Mama raise me 
so you know it was tuff luv 😈"
5,2020-08-12 11:45:54,Brasil,,1293514040510230529,"RT @official__wonho: [NOTICE]
#원호 #WONHO
WONHO Mini Album Part.1 [Love Synonym #1 : Right for Me] 예약판매 안내✨

✔️HIGHLINE STORE : 
https://t.c…"
6,2020-08-12 11:45:54,,,1293514039654363137,RT @amifesss: ARMY STREAM MV BOY WITH LUV YU ROAD TO 1B NIH AYO SEMANGAT [my] https://t.co/KoOWHBInM0
7,2020-08-12 11:45:53,LYSG,,1293514039348219905,"luv how he chose Coke over the other options hh ,, I stan a man !!!!

https://t.co/qoLtxdzrwY"
8,2020-08-12 11:45:53,Republic of the Philippines,,1293514036038873088,"A Piece Of Your Mind. I super luv that soothing, beautiful and healing drama. 

My Mister as well. ❤️ https://t.co/Ce4TrUIR1j"
9,2020-08-12 11:45:52,"Johannesburg, South Africa",,1293514032616476672,@Thee_Panashe Yho Panashe rre?
10,2020-08-12 11:45:51,"Seoul, Republic of Korea",,1293514029885829122,@DARKJE0NS why tf would i? i luv u too😽
11,2020-08-12 11:45:50,,,1293514026832539657,"RT @LISAVotingTeam: [FANPLUS] 

531717, sadly hearts from friends and ads are only valid after 90 days after received. 

Cash valid for 1 y…"
12,2020-08-12 11:45:50,anita; she/they,,1293514026543177729,RT @jinniestae: a short luv story 🥰 https://t.co/9wehpZOAHl
13,2020-08-12 11:45:50,Somewhere in the Ether,,1293514025146421253,"RT @TrumpRulzz: This BRILLIANT Trump campaign ad was taken down several times, so let's get it rolling again to steal some of Kamala's lime…"
14,2020-08-12 11:45:50,,,1293514024605245440,@juli8ha luv jule
15,2020-08-12 11:45:50,Puso mo💙,,1293514023497953280,"RT @jh1343: smooth move Shon! i should learn a thing or two from her. #Wenrene #Renedy
https://t.co/XmoONmNvxj"
16,2020-08-12 11:45:49,𝒊𝒌𝒈 ≡,,1293514019840462848,@_arjengg Thank you luv 🧡
17,2020-08-12 11:45:48,🌫️,,1293514017600761866,@krakeneclipse luv u toooo💕
18,2020-08-12 11:45:48,she/her,,1293514015407132672,"people be like: ""unpopular opinion but you can't be lgbt if you're religious!!"" that ain't an unpopular opinion that's just homophobia luv"
19,2020-08-12 11:45:47,,,1293514012857184256,@IostreIigion i luv u 2
20,2020-08-12 11:45:46,,,1293514006192422912,RT @OfficialMonstaX: Here's the second part of our interview about Monsta X Live From Seoul With Luv! Gets your tickets to the show and wat…
21,2020-08-12 11:45:44,,,1293513997933674497,@syafiqahfarell luv u too b
22,2020-08-12 11:45:43,🇵🇭,,1293513997283520513,It hurts but i still luv u https://t.co/ui0y8wQHH5
23,2020-08-12 11:45:42,,,1293513990694244353,"@luv_for_5mens REQUEST @arashi5official @MTV #FridayLivestream
 
#ARASHI IN THE SUMMER/Turning Up"
24,2020-08-12 11:45:42,Orlando,,1293513990434414592,@kiekie_luv Okay in terms of cast as a whole DEFINITELY Victorious
25,2020-08-12 11:45:42,,,1293513989570396160,"RT @kchartsofficial: MelOn Daily Chart:

#4 BLACKPINK - How You Like That
#13 OH MY GIRL - Dolphin
#16 OH MY GIRL - Nonstop
#26 (G)I-DLE -…"
26,2020-08-12 11:45:41,"Pasadena, CA",,1293513988697804802,lmao @ all these black men who luv yt bitches but have been pretending to be interested in/defending black women now that it’s “trendy”
27,2020-08-12 11:45:40,Cara Delevingne's room,,1293513984167915523,Also I luv my fwens 💓 https://t.co/uVWlueUlVD
28,2020-08-12 11:45:38,이 밤에 모든 것이 다 빛을 잃어도 언제든지 찾아갈게 너의 곁으로 눈을 감아도 난 느낄 수 있어 나를 감싸줘 MY AURORA ☆ 6TEEN ♡ SHE%THEY ♡ READ CARRD BYF,,1293513973673758720,@ATEEZofficial I LUV U  https://t.co/H7wlWm0VMo
29,2020-08-12 11:45:37,she / her +63,,1293513970075090944,@_leeminknow Thanks luv!! ❤️
30,2020-08-12 11:45:34,Brasil,,1293513956968091649,"RT @rabbitfoxyyy: Monsta x xiesta postcard enhanced🍃
#HYUNGWON #JOOHEON https://t.co/sKsF7pQ4bT"
31,2020-08-12 11:45:34,pluto,,1293513955910901761,RT @amifesss: ARMY STREAM MV BOY WITH LUV YU ROAD TO 1B NIH AYO SEMANGAT [my] https://t.co/KoOWHBInM0
32,2020-08-12 11:45:33,miwiwi,,1293513953608380416,taegists clowns i luv to see
33,2020-08-12 11:45:33,she/her,,1293513953109131265,@uwujinie hello luv! are you ok? im here for u &lt;33 ilysm https://t.co/E4zalcyTJu
34,2020-08-12 11:45:32,trash,,1293513949288321026,i’m in brighton luv
35,2020-08-12 11:45:31,"Greater Accra, Ghana",,1293513947111276544,RT @shattabaconfirm: I fucking luv ♥️this. @shattawalegh did u see This anaa 😂. Abeg make somebody call @Beyonce en SON for me. Symbol of h…
36,2020-08-12 11:45:29,"London, England",,1293513935585386496,@lxveloux congrats luv!! 💖
37,2020-08-12 11:45:28,,,1293513934092173312,@LUNIONIIVANA Hehehe..You're in nostalgic mood right now bunso ah....Dm me...Luv u....❤😘
38,2020-08-12 11:45:28,Ecuador,,1293513932460654592,"RT @sowoojoo613: V on Weverse
🐯 🤪anyway i’m the head director of entertainment 
-
👤taehyung-ssi~
🐯 yes why did u call me? I’m the head dire…"
39,2020-08-12 11:45:28,,,1293513931785490433,"daniel daza, more like daniel you are my one and only loml luv uuuuuu"
40,2020-08-12 11:45:27,,,1293513927888760834,"He's too cute 🥺
#MTVHottest BTS @BTS_twt https://t.co/GLQ2zpZFES"
41,2020-08-12 11:45:26,Brasil,,1293513923388481543,RT @eshygazit: Which one of these do you like best? I’ll add happy without me to the next round! @OfficialMonstaX #allaboutluv
42,2020-08-12 11:45:25,SEOUL 🇰🇷 Việt Nam 🇻🇳,,1293513921408593920,"@KimJeBye1 @BTS_twt 7. Boy In Luv
#MTVHottest BTS @BTS_twt"
43,2020-08-12 11:45:24,"The Colony, TX",,1293513917541556224,UCA Showing Luv💜 @Tayler24Polk https://t.co/e2EuzyRNP3
44,2020-08-12 11:45:22,,,1293513906472620032,"RT @FatannnI: SF9 DAY! 
#SF9xFANTASY 
FANTASY DAY! 
#SF9 #에스에프나인
Huhu luv luv❤❤
 
@SF9official https://t.co/4VtrDn19X5"
45,2020-08-12 11:45:22,Derbyshire,,1293513905503961088,"RT @LadyMercia: Dawn Butler police car stop: Met Police issue statement defending officers after backlash https://t.co/vjTygunZHZ 
So RACE…"
46,2020-08-12 11:45:21,,,1293513901154291712,BOY WITH LUV by @bts_bighit @Vh1India #vh1india #vh1playlist
47,2020-08-12 11:45:17,,,1293513886730039298,"RT @Upneet_Kaurr: Dedicated 2 #Himanshians, 
NINJA’s answer when he was asked y his most songs r wid @realhimanshi
Guys she preaches her wo…"
48,2020-08-12 11:45:15,,,1293513879687802880,"RT @u4eakooks_net: a bit late but since it's been a year since 190811 lotte family concert 😆

here are some comments from knetz under this…"
49,2020-08-12 11:45:15,,,1293513878035484672,@ARlANAZONA AHHH 50% off luv to hear
50,2020-08-12 11:45:15,"Toledo, Oh.",,1293513876894515208,@cvpayne Luv it! That’s a beautiful thing. 👍👍
51,2020-08-12 11:45:13,,,1293513867788611584,@inimasiidupp luv it
52,2020-08-12 11:45:11,🇭🇰 Hong Kong,,1293513861245493249,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
53,2020-08-12 11:45:10,,,1293513856963284994,RT @OfficialMonstaX: ONE WEEK AWAY! Have you gotten your tickets to Monsta X Live From Seoul With Luv on @LiveXLive? Get them at https://t.…
54,2020-08-12 11:45:10,,,1293513855704809472,@Paula_White Good Morning Paula! Let's Get This Day Started Baby! HAPPY HUMP DAY! Here We Are Back In The Middle Of… https://t.co/MgCDNuFPOv
55,2020-08-12 11:45:10,UK,,1293513855331635201,We luv to see it https://t.co/LgH5WpnrPe
56,2020-08-12 11:45:08,she/her,,1293513850323636224,"RT @highway2O2: an au where taehyung has just recently started dating this werewolf jeongguk who he adores very, very much, but the two of…"
57,2020-08-12 11:45:08,Danity.J.Here,,1293513850185117696,@twinklemoon_ I luv u too teh❤
58,2020-08-12 11:45:08,"Leeds, England",,1293513847651926016,RT @PakisRights: no one has felt economic prosperity since 2007 so honestly carry on luv
59,2020-08-12 11:45:06,Report @admarmyfess,,1293513839984570368,ARMY STREAM MV BOY WITH LUV YU ROAD TO 1B NIH AYO SEMANGAT [my] https://t.co/KoOWHBInM0
60,2020-08-12 11:45:06,,,1293513838965305344,luv ya ❤
61,2020-08-12 11:45:05,,,1293513836612509699,RT @OfficialMonstaX: ONE WEEK AWAY! Have you gotten your tickets to Monsta X Live From Seoul With Luv on @LiveXLive? Get them at https://t.…
62,2020-08-12 11:45:04,"Johannesburg, South Africa",,1293513833672253441,@luv_darlene Mood💞 https://t.co/6q7VYqF0wk
63,2020-08-12 11:45:04,,,1293513832200052736,RT @Anyamnr: So much luv for this absolute legend! https://t.co/WWa2zfqyz5
64,2020-08-12 11:45:04,,,1293513832191504386,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
65,2020-08-12 11:45:02,,,1293513823119446017,RT @LISAVotingTeam: You can trust lilibanner!💯 They are the one makes Lisa's amazing banners!💛🙏🏻 So don't hesitate to drop your hearts on t…
66,2020-08-12 11:45:01, selective🔞🏳️‍🌈,,1293513821261193216,@hanjiisethereal be happy luv &lt;3
67,2020-08-12 11:45:01,South East London,,1293513820800000000,"RT @MadzHalfLife: LUV ME (prod. By @QIsRetired )
 
28/08/2020 ✅ 

Drop a 💕 if we really ready for this one

Artwork by none other than @not…"
68,2020-08-12 11:45:01,ғxᴄᴋ xғғ,,1293513820221054976,@luv_yorself7 Yess
69,2020-08-12 11:45:00,,,1293513813015375874,"@DavidJHarrisJr wud luv to see that, &amp; the response from Bernie &amp; gang"
70,2020-08-12 11:44:56,☆SHE%THEY♡4G3ND3R L3SB14N☆,,1293513796263313408,@doncamatics just going bonkas luv not doing too well y know its me going insane on https://t.co/hnNg4jm9QQ innit
71,2020-08-12 11:44:55,EXO PLANET OT9,,1293513793679441920,"@crushunie u too piaa, luv u💖"
72,2020-08-12 11:44:52,BIG LDN,,1293513783068024832,OMG. mary showing her wedding venue to a potential buyer on her wedding day as she’s getting her hair done?!?!?!?!  absolutely mad luv?????
73,2020-08-12 11:44:52,,,1293513782681980929,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
74,2020-08-12 11:44:51,they/them,,1293513778202468352,"RT @MGPham: #PeiShui 🗡🌊
Old Pei hunney i luv u but i hate draw your clothes plz stay naked https://t.co/OP06juGQeT"
75,2020-08-12 11:44:51,,,1293513777841750019,@SecondLady @HopeWayCLT Good Morning Carrie! Let's Get This Day Started Baby! HAPPY HUMP DAY! Here We Are Back In T… https://t.co/cqmxz6m6ya
76,2020-08-12 11:44:49,,,1293513768501227526,I KNO ONE THINGS 4 👀SURE....IM GONNA PUT ON MY DANCING SHOES &amp; STEP THE WHOLE NIGHT THROUGH....STEP IN THE NAME OF… https://t.co/2oFDyCcxkV
77,2020-08-12 11:44:46,ON #4 HOT100,,1293513755758747648,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
78,2020-08-12 11:44:46,bts’ heart,,1293513755364597760,@ATEEZofficial AND IM IN LUV WITH U
