,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 13:33:10,,,1293903422178164736,"RT @Sophia78341003: Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV…"
1,2020-08-13 13:32:57,,,1293903368985825282,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis.♥️♥️♥️

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/6Us6pHLIoC"
2,2020-08-13 13:32:38,,,1293903289382100992,"Everyone, Come join an amazing group of traders https://t.co/YHrcEVs6rn

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG… https://t.co/OzofTKP6E9"
3,2020-08-13 13:32:33,,,1293903268549021700,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/7eDCmpkV0n"
4,2020-08-13 13:32:08,"Guinayangan, Calabarzon",,1293903164920311808,Aal izz well
5,2020-08-13 13:31:45,Germany France Spain Italy AEX,,1293903067012890624,"Air Europa, Caribbean Airlines and 6 other carriers resume flights at Miami International Airport - South Florida B… https://t.co/1DtHXHVltJ"
6,2020-08-13 13:31:04,👇 MONEY MAKING GUIDES ,,1293902897185542146,"What might you do to accomplish
your 10-year goals in the next 6
months, if you had a gun against your
head?"
7,2020-08-13 13:28:59,,,1293902372775763970,"$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL
Get alerts… https://t.co/TYdlPv6poc"
8,2020-08-13 13:27:32,,,1293902005858009089,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/jhBc277pcC"
9,2020-08-13 13:25:51,Quetta ,,1293901582740881408,RT @Nadirbalochs: @_Patriotic145 @AdvZehri @BaniBaloch2 @MohitSh29551143 @Qta_Balochistan @sadia7214 @aal_fari @AroojAurangzaib @JogezaiJaw…
