,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 19:58:39,,,1293638047645327360,"Best stock trade Group out there! 
Free chatroom link below!
https://t.co/YHrcEVs6rn

$AMZN $AMD $SPY $QQQ $ATH… https://t.co/OcDBhz97U1"
1,2020-08-12 19:56:43,,,1293637558539354118,@pulte I'm doing summer classes and I have a baby shower coming up this Sunday This was my checklist from yesterday… https://t.co/L4WyFItu8F
2,2020-08-12 19:56:23,,,1293637476704296962,"RT @ZebreRugby: 🎙️“We’re in the right direction: developing skills and awareness""

Zebre #Rugby’s head coach Michael Bradley 🇮🇪 is looking…"
3,2020-08-12 19:56:23,"Dallas, TX",,1293637474191847424,RT @lil_step_hani: YES MAAM SMART GIRL SUMMER👏🏼👏🏼👏🏼👏🏼
4,2020-08-12 19:55:24,Dakar ,,1293637228233662464,@CYPRIENGNING Cypi Damay dioy dal
5,2020-08-12 19:55:15,"Los Angeles, CA",,1293637189566255104,"Best possible storyline for our @Suns 

🏀MEM loses to MIL
🏀POR beats NJ
🏀We beat DAL and go into the Play-In-Tourne… https://t.co/LogqiiBNg4"
6,2020-08-12 19:55:02,,,1293637137548472321,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/y8BFvrDoxp"
7,2020-08-12 19:54:38,"New Delhi, India",,1293637036914556928,RT @omkar_gs: Idiot Rajdeep now equates Bajrang Dal etc to terror groups like SDPI. Sambit Patra giving it back.
8,2020-08-12 19:54:32,,,1293637010134114307,"RT @sevendless: Dal Di is wearing an Ars X Coco hoodie today! 🤍

#GOT7 #Youngjae @GOTYJ_Ars_Vita @GOT7Official https://t.co/YVEV0MZ7QC"
9,2020-08-12 19:54:00,kashmir ,,1293636876251721728,RT @Imrannissar2: A woman rows her boat in the interiors of Dal lake in Srinagar https://t.co/lj4vAEXZ7j
10,2020-08-12 19:53:51,United States,,1293636836594790400,"RT @KSATRJ: #Spurs didn’t get much help, but are still in playoff chase. Here’s what needs to happen. 

1. SA beats Utah
2. Hope 2 of 3 (PO…"
11,2020-08-12 19:53:36,,,1293636776763052036,@Dal_Your_Pal there is enough for all of us
12,2020-08-12 19:53:19,,,1293636705736691713,RT @BlazeTheFox2: SHE IS HERE. My new character Dal =3. She is the main character of a webcomic I plan on doing and there will be LOADS of…
13,2020-08-12 19:52:58,,,1293636614619631618,@braveheartmmt @FabioConditi @robycatt1 @borghi_claudio Dal min. 16.30 Evergreen forever https://t.co/f6DEhbgFSQ il… https://t.co/9OMs7Lfimg
14,2020-08-12 19:52:07,,,1293636402870198273,My @TimHortons iced coffee was a true life enhancer today #TimsCampDay https://t.co/Fqw8aD0wH5
15,2020-08-12 19:51:53,london,,1293636342329552896,BBC &amp; Sky: Apologise and stop dehumanizing filming of asylum seekers crossing the Channel - Sign the Petition!… https://t.co/DGn9YR1NVe
16,2020-08-12 19:51:00,,,1293636119704174594,RT @RKsWarrior: Shameless Kangana Ranaut hasn't Uttered a Single Word against Rhea Chakraborty. Rather she was Busy giving a SUICIDE angle…
17,2020-08-12 19:50:44,"Denver, CO",,1293636053786431488,"@HarrisonWind @HPbasketball @BrendanVogt I don't think the odds of advancement are all that different vs UTA or DAL, but YMMV"
18,2020-08-12 19:50:32,PSN: Dalyourpal1,,1293636001609457667,@KYLEXIII2 @Goopomancer Me next!
19,2020-08-12 19:50:14,,,1293635928246882305,RT @PillaiVisakan: Kamala Harris gonna bomb the Middle East but it’s all good because people think she eats dal chawal
20,2020-08-12 19:49:32,,,1293635751356203008,RT @RajeshChakram: @sambitswaraj  has come a long way. Here he strips #Boxer sardesai who is being a Riot apologist by bringing in Bajranga…
21,2020-08-12 19:48:57,"Mumbai, India",,1293635605243424768,@HassanArmish @KairavOfficial @HSajwanization And me dal ghouri aur gazni aur mogul ko.  Chutiye first understand w… https://t.co/hqythErG6a
22,2020-08-12 19:48:52,joining the underworld to help,,1293635583705862145,@sporky_boi yeah sam but i love kurumi so much that i need to get her on 2 but i might put both on one caus i rewat… https://t.co/M8VQMPZL1V
23,2020-08-12 19:48:07,,,1293635393590628354,@Dal_Schnur @heidimackerman1 @nytimes Well then. Problem solved. She’s a legitimate citizen now.
24,2020-08-12 19:46:53,"Napoli, Campania",,1293635086651461632,"RT @dchinellato: 🇺🇸 The bubble keeps working: 342 players tested since Aug 5, zero positive. Congrats to the #NBA and the #NBPA for putting…"
25,2020-08-12 19:46:16,,,1293634930350665728,@longlive_dal @_JayyJayy_ nah not just any bev...either oj or water!
26,2020-08-12 19:46:03,Dallas,,1293634873396269064,"Throughout the COVID-19 pandemic, DAL's Airport Operations Center team has remained on hand 24/7 to assist traveler… https://t.co/8d9Be14Bk2"
27,2020-08-12 19:44:26,"Bellingham, WA",,1293634467420991488,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
28,2020-08-12 19:43:56,United States,,1293634343110184962,"Alerts are given in details for all trades
Will teach and coach you analysis

https://t.co/waJXnpA7xo

$SPY $QQQ… https://t.co/noIW1rZymO"
29,2020-08-12 19:43:22,♡갓세븐•백현•s/her ,,1293634201007333376,"RT @DailyDalKim: [dal.kyum instagram update] 

""2020.08.12🐕‍🦺🐾
#dalkyum""

#GOT7 #yugyeom @real_Kimyugyeom https://t.co/aCzj0PHtfW"
30,2020-08-12 19:43:12,,,1293634159391498240,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
31,2020-08-12 19:43:07,,,1293634136016424962,"@AC_Celeste_ To be fair, it makes sense to focus on space since we haven't found any space fish yet. It just means… https://t.co/jTaBbiwZoL"
32,2020-08-12 19:42:53,ahmedabad,,1293634077153615872,RT @PillaiVisakan: Kamala Harris gonna bomb the Middle East but it’s all good because people think she eats dal chawal
33,2020-08-12 19:42:47,eating toast,,1293634052084310016,"@xnightx3 Natsumi is my third favorite, if not for Tohka Kurumi would definitely be best girl, which is funny becau… https://t.co/fsVDa0qhPQ"
34,2020-08-12 19:42:40,Somewhere,,1293634022069895170,"RT @NBA: 3⃣ straight games of 3⃣5⃣ points for 📚.

@DevinBook and the @Suns look to go 8-0 in Orlando and push for a Western Conference Play…"
35,2020-08-12 19:42:16,,,1293633922870456320,@LALakersFR DAME DOLA
36,2020-08-12 19:42:04,,,1293633873700560896,"@republic She will b force 2 retire so she said don't watch nepokids movie.
Ek tirh do nishana  sautalya bacho ka c… https://t.co/v3h0zjzlds"
37,2020-08-12 19:41:43,,,1293633785918103553,Last night's #HardKnocks provided sampling insight to the extraordinary measures NFL clubs have taken. LAR and LAC… https://t.co/buhvKAYev9
38,2020-08-12 19:41:40,,,1293633772781555712,"@camnewberry @PFF_Fantasy I think the DAL wr corps is much better as well on paper, but because of several key TD d… https://t.co/9Er9UicFo8"
39,2020-08-12 19:41:20,Nova Scotia,,1293633689004511232,RT @DalhousieU: Two former and one current student from @dalagriculture have been named to the first Canadian Agricultural Youth Council fr…
40,2020-08-12 19:41:19,"London, England",,1293633686013906947,"My go-to food any day of the week, finally featured in @FT. Thanks ⁦@AnjliRaval⁩ brilliant ‘energy’ writing! On the… https://t.co/IA9AUxnGUW"
41,2020-08-12 19:40:37,Kai Bo Mama,,1293633508854968321,@tamacoochies Hende a dal un palu i el a stop bo wifi? How tjat work
42,2020-08-12 19:40:32,"Gurgaon, India",,1293633485781864448,"RT @MullickKapil: NO INDUSTRIAL DEVELOPMENT HAPPENED IN PUNJAB IN LAST 3 DECADES
COMPARE WITH TN, KAR ETC
INSTEAD OF GETTING NEW INDUSTRIES…"
43,2020-08-12 19:39:59,,,1293633347311112192,"RT @BTS_twt: Good night😁
#JIMIN https://t.co/j3zUnDdEQr"
44,2020-08-12 19:39:57,"Silver Spring, MD",,1293633339316936704,"RT @The_GDHN: Our speakers for next Tuesday's event include:
Dr. Tom Oluoch | Dr. Frances Baaba da-Costa Vroom | Carol Kamasaka | Steven Wa…"
45,2020-08-12 19:39:55,,,1293633331146317824,@BTS_twt good sleep oppa jimin💜
46,2020-08-12 19:39:53,ERC20 Land,,1293633324506927104,"RT @BTCtrademaster: BTC Sentiment (Price $11550)

What’s next for Bitcoin?

$ETH $LTC $XRP $LINK $BNB $BCH $THETA $ADA $TRX $TZX $AMZN $SPY…"
47,2020-08-12 19:39:46,"Waterford, NY",,1293633295767527425,@SSorates @PFF_Fantasy I haven’t seen all the dropped passes from DAL but it could be ball placement at that point.… https://t.co/X6wcp3pIQU
48,2020-08-12 19:39:34,"College Station, TX",,1293633245045837824,RT @nettaduh: @notgreatatmath Dal you always finessing or getting finessed 😂there’s no in between
49,2020-08-12 19:39:32,joining the underworld to help,,1293633235721891840,@sporky_boi yeah shes my second favorite out of dal shes so cute she should get every meal in the world she wants
50,2020-08-12 19:39:30,,,1293633225286389761,But Sometimes it hurts instead..
51,2020-08-12 19:39:15,,,1293633162547834880,@Mukulverma_ Nope adding sugar on top of plain rice like you eat dal and chawal except you use sugar
52,2020-08-12 19:39:01,,,1293633104272166917,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/POCPEN6S3K"
53,2020-08-12 19:38:34,TEXAS,,1293632993194471425,.@AmysKitchen golden lentil Indian dal tastes like earthy sunshine and I LOVE IT 😋
54,2020-08-12 19:38:29,"College Station, TX",,1293632970897661952,@notgreatatmath Dal you always finessing or getting finessed 😂there’s no in between
55,2020-08-12 19:38:15,"Jaipur, India",,1293632914010173440,"RT @CongressSevadal: Shri. Kamla Prasad Yadav, President, South Mumbai Seva Dal speaking about #azadibachao campaign. https://t.co/87i4wkCe…"
