,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 01:31:02,,,1293721694129905664,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
1,2020-08-13 01:30:27,"Portland,  Oregon",,1293721544846217216,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
2,2020-08-13 01:29:43,,,1293721360179625984,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
3,2020-08-13 01:21:31,deepintheheartofTX,,1293719297060220928,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
4,2020-08-13 01:21:21,,,1293719258007035910,@BrianSumers @jonostrower @united I’d rather have higher fares and less passengers...and the airlines cry poor mouth!
5,2020-08-13 01:20:43,,,1293719095154794497,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
6,2020-08-13 01:20:32,Chicago,,1293719049894060037,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
7,2020-08-13 01:19:03,"Maine, USA",,1293718678098399233,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
8,2020-08-13 01:18:24,"College Park, MD",,1293718511915859968,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
9,2020-08-13 01:16:43,"Lekki, Nigeria",,1293718091311001605,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
10,2020-08-13 01:15:12,,,1293717708287041537,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
11,2020-08-13 01:14:23,🇺🇸 ,,1293717501579341827,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
12,2020-08-13 01:14:15,,,1293717467584290816,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
13,2020-08-13 01:14:10,,,1293717447661453313,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
14,2020-08-13 01:13:40,,,1293717324265148418,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
15,2020-08-13 01:13:08,,,1293717187207757826,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
16,2020-08-13 01:12:40,#WeAreBeingGaslighted,,1293717071767969792,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
17,2020-08-13 01:12:25,,,1293717009566298113,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
18,2020-08-13 01:11:28,"Canóvanas/San Juan, PR",,1293716771170594823,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
19,2020-08-13 01:10:54,കേരളം,,1293716626077028356,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
20,2020-08-13 01:10:52,"Philadelphia, PA",,1293716620146356224,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
21,2020-08-13 01:10:52,"♻ Pacific Northwest, USA 💖🛤",,1293716619110170624,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
22,2020-08-13 01:10:45,"Los Angeles, CA",,1293716588705677312,United Airlines flight #UAL552 spotted at 875 feet! https://t.co/x6SAuoCBqj
23,2020-08-13 01:10:21,"Beverly Hills, CA",,1293716486503112707,RT @LAflyr: @DawnGilbertson @krisvancleave @ZachHonig @BrianSumers @united Airlines are part of problem encouraging people to crisscross na…
24,2020-08-13 01:10:00,Utah Congressional District 2,,1293716401257975808,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
25,2020-08-13 01:09:53,Maya-Rincón,,1293716370325155841,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
26,2020-08-13 01:09:40,United States,,1293716315748872193,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
27,2020-08-13 01:09:33,"Hollywood, CA",,1293716287651184643,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November… https://t.co/JYYip93n2K"
28,2020-08-13 01:09:32,"Plymouth, MN",,1293716281674199041,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
29,2020-08-13 01:09:23,"Chicago, IL",,1293716244961660929,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
30,2020-08-13 01:08:06,この世界の片隅に,,1293715920674672640,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
31,2020-08-13 01:08:03,,,1293715909266350082,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
32,2020-08-13 01:07:56,"Texas, USA",,1293715881097338880,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
33,2020-08-13 01:07:25,Chapel Hill NC,,1293715749534609409,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
34,2020-08-13 01:07:12,,,1293715695260368897,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
35,2020-08-13 01:06:33,,,1293715532961787904,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
36,2020-08-13 01:06:31,"North Carolina, USA",,1293715524522774528,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
37,2020-08-13 01:06:13,"Amherst, Massachusetts",,1293715446835945473,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
38,2020-08-13 01:06:12,"Franklin, TN",,1293715445258780672,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
39,2020-08-13 01:05:58,"MIssoula, MT",,1293715385422950405,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
40,2020-08-13 01:05:58,NYC,,1293715384537882627,United Airlines Disinfecting With UV Light and alcohol sanitizing wipes on the planes too. https://t.co/lhbS7vekMG
41,2020-08-13 01:05:41,"Mountain View, CA.",,1293715314618716160,"RT @BrianSumers: We know @united is far from the only offender. But if the goal is to limit the spread of this virus, do we, as a society,…"
42,2020-08-13 01:05:05,"Port Hueneme, CA",,1293715164554915840,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
43,2020-08-13 01:03:47,Washington DC & Virginia,,1293714837290221573,"RT @DrEricDing: 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFrontier…"
44,2020-08-13 01:02:02,Africa,,1293714395613270017,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
45,2020-08-13 01:01:55,,,1293714365565214721,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
46,2020-08-13 01:01:40,America ,,1293714304735289351,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
47,2020-08-13 01:01:30,Worldwide,,1293714258845466625,Read my Aug 13 Newsletter featuring “United Airlines adds 17 routes to Florida from multiple cities” https://t.co/m4cwAIH8uE
48,2020-08-13 01:01:11,United States,,1293714180797689858,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
49,2020-08-13 01:00:49,,,1293714088103522304,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
50,2020-08-13 01:00:01,,,1293713886026194950,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
51,2020-08-13 00:59:22,,,1293713725648711685,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
52,2020-08-13 00:59:02,,,1293713642211487747,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
53,2020-08-13 00:56:59,Zurich,,1293713125028626437,"RT @Reuters: United Airlines bets on Florida, adding dozens of flights a day starting November https://t.co/ITQywFIUYt https://t.co/H7lklQ0…"
54,2020-08-13 00:56:49,Newport 🏴󠁧󠁢󠁷󠁬󠁳󠁿,,1293713081495965697,United Airlines deserve to not come out of this crisis intact https://t.co/GdJ6jbi6DR
